Title	Abbreviation	ISSN	EISSN	Parent	Format	Field
Fisheries Science	Fish Sci	0919-9268	1444-2906	springer-basic-brackets	numeric	science
Food Digestion	Food Dig.	1869-1978	1869-1986	springer-basic-brackets	numeric	science
Food Engineering Reviews	Food Eng Rev	1866-7910	1866-7929	springer-basic-brackets	numeric	science
Forensic Toxicology	Forensic Toxicol	1860-8965	1860-8973	springer-basic-brackets	numeric	science
Forensische Psychiatrie, Psychologie, Kriminologie	Forens Psychiatr Psychol Kriminol	1862-7072	1862-7080	springer-basic-brackets	numeric	science
Formal Methods in System Design	Form Methods Syst Des	0925-9856	1572-8102	springer-basic-brackets	numeric	science
Forschung im Ingenieurwesen	Forsch Ingenieurwes	0015-7899	1434-0860	springer-basic-brackets	numeric	science
GeoInformatica	Geoinformatica	1384-6175	1573-7624	springer-basic-brackets	numeric	science
Gold Bulletin	Gold Bull		2190-7579	springer-basic-brackets	numeric	science
Graefe's Archive for Clinical and Experimental Ophthalmology	Graefes Arch Clin Exp Ophthalmol	0721-832X	1435-702X	springer-basic-brackets	numeric	science
Gynecological Surgery	Gynecol Surg	1613-2076	1613-2084	springer-basic-brackets	numeric	science
Health Care Management Science	Health Care Manag Sci	1386-9620	1572-9389	springer-basic-brackets	numeric	science
Heart and Vessels	Heart Vessels	0910-8327	1615-2573	springer-basic-brackets	numeric	science
Heart Failure Reviews	Heart Fail Rev	1382-4147	1573-7322	springer-basic-brackets	numeric	science
Heat and Mass Transfer	Heat Mass Transfer	0947-7411	1432-1181	springer-basic-brackets	numeric	science
Hernia	Hernia	1265-4906	1248-9204	springer-basic-brackets	numeric	science
Herzschrittmachertherapie + Elektrophysiologie	Herzschr Elektrophys	0938-7412	1435-1544	springer-basic-brackets	numeric	science
Hormones and Cancer	HORM CANC	1868-8497	1868-8500	springer-basic-brackets	numeric	science
Indian Geotechnical Journal	Indian Geotech J	0971-9555	2277-3347	springer-basic-brackets	numeric	science
Indian Journal of Hematology and Blood Transfusion	Indian J Hematol Blood Transfus	0971-4502	0974-0449	springer-basic-brackets	numeric	science
Indian Journal of Microbiology	Indian J Microbiol	0046-8991	0973-7715	springer-basic-brackets	numeric	science
Indian Journal of Otolaryngology and Head & Neck Surgery	Indian J Otolaryngol Head Neck Surg	2231-3796	0973-7707	springer-basic-brackets	numeric	science
Indian Journal of Surgery	Indian J Surg	0972-2068	0973-9793	springer-basic-brackets	numeric	science
Indian Journal of Surgical Oncology	Indian J Surg Oncol	0975-7651	0976-6952	springer-basic-brackets	numeric	science
Informatik-Spektrum	Informatik Spektrum	0170-6012	1432-122X	springer-basic-brackets	numeric	science
Information Technology and Management	Inf Technol Manag	1385-951X	1573-7667	springer-basic-brackets	numeric	science
Innovations in Systems and Software Engineering	Innovations Syst Softw Eng	1614-5046	1614-5054	springer-basic-brackets	numeric	science
Insights into Imaging	Insights Imaging		1869-4101	springer-basic-brackets	numeric	science
Intelligent Service Robotics	Intel Serv Robotics	1861-2776	1861-2784	springer-basic-brackets	numeric	science
Intensive Care Medicine	Intensive Care Med	0342-4642	1432-1238	springer-basic-brackets	numeric	science
Internal and Emergency Medicine	Intern Emerg Med	1828-0447	1970-9366	springer-basic-brackets	numeric	science
International Cancer Conference Journal	Int Canc Conf J		2192-3183	springer-basic-brackets	numeric	science
International Journal for Ion Mobility Spectrometry	Int. J. Ion Mobil. Spec.	1435-6163	1865-4584	springer-basic-brackets	numeric	science
International Journal of Clinical Oncology	Int J Clin Oncol	1341-9625	1437-7772	springer-basic-brackets	numeric	science
International Journal of Colorectal Disease	Int J Colorectal Dis	0179-1958	1432-1262	springer-basic-brackets	numeric	science
International Journal of Computer Assisted Radiology and Surgery	Int J CARS	1861-6410	1861-6429	springer-basic-brackets	numeric	science
International Journal of Dynamics and Control	Int. J. Dynam. Control	2195-268X	2095-2698	springer-basic-brackets	numeric	science
International Journal of Legal Medicine	Int J Legal Med	0937-9827	1437-1596	springer-basic-brackets	numeric	science
International Journal of Machine Learning and Cybernetics	Int. J. Mach. Learn. & Cyber.	1868-8071	1868-808X	springer-basic-brackets	numeric	science
International Journal of Material Forming	Int J Mater Form	1960-6206	1960-6214	springer-basic-brackets	numeric	science
International Journal of Multimedia Information Retrieval	Int J Multimed Info Retr	2192-6611	2192-662X	springer-basic-brackets	numeric	science
International Journal of Plastics Technology	Int J Plast Technol	0972-656X	0975-072X	springer-basic-brackets	numeric	science
International Journal of Social Robotics	Int J of Soc Robotics	1875-4791	1875-4805	springer-basic-brackets	numeric	science
International Ophthalmology	Int Ophthalmol	0165-5701	1573-2630	springer-basic-brackets	numeric	science
International Orthopaedics	International Orthopaedics (SICOT)	0341-2695	1432-5195	springer-basic-brackets	numeric	science
International Urogynecology Journal	Int Urogynecol J	0937-3462	1433-3023	springer-basic-brackets	numeric	science
International Urology and Nephrology	Int Urol Nephrol	0301-1623	1573-2584	springer-basic-brackets	numeric	science
Investigational New Drugs	Invest New Drugs	0167-6997	1573-0646	springer-basic-brackets	numeric	science
Ionics	Ionics	0947-7047	1862-0760	springer-basic-brackets	numeric	science
Iranian Polymer Journal	Iran Polym J	1026-1265	1735-5265	springer-basic-brackets	numeric	science
Irish Journal of Medical Science	Ir J Med Sci	0021-1265	1863-4362	springer-basic-brackets	numeric	science
JBIC Journal of Biological Inorganic Chemistry	J Biol Inorg Chem	0949-8257	1432-1327	springer-basic-brackets	numeric	science
Journal of Applied Electrochemistry	J Appl Electrochem	0021-891X	1572-8838	springer-basic-brackets	numeric	science
Journal of Bone and Mineral Metabolism	J Bone Miner Metab	0914-8779	1435-5604	springer-basic-brackets	numeric	science
Journal of Cancer Education	J Canc Educ	0885-8195	1543-0154	springer-basic-brackets	numeric	science
Journal of Chemical Biology	J Chem Biol	1864-6158	1864-6166	springer-basic-brackets	numeric	science
Journal of Chemical Crystallography	J Chem Crystallogr	1074-1542	1572-8854	springer-basic-brackets	numeric	science
Journal of Children's Orthopaedics	J Child Orthop	1863-2521	1863-2548	springer-basic-brackets	numeric	science
Journal of Civil Structural Health Monitoring	J Civil Struct Health Monit	2190-5452	2190-5479	springer-basic-brackets	numeric	science
Journal of Computer-Aided Molecular Design	J Comput Aided Mol Des	0920-654X	1573-4951	springer-basic-brackets	numeric	science
Journal of Electronic Testing	J Electron Test	0923-8174	1573-0727	springer-basic-brackets	numeric	science
Journal of Engineering Mathematics	J Eng Math	0022-0833	1573-2703	springer-basic-brackets	numeric	science
Journal of Fluorescence	J Fluoresc	1053-0509	1573-4994	springer-basic-brackets	numeric	science
Journal of Hand and Microsurgery	J Hand Microsurg	0974-3227	0974-6897	springer-basic-brackets	numeric	science
Journal of Hematopathology	J Hematopathol	1868-9256	1865-5785	springer-basic-brackets	numeric	science
Journal of Industrial Microbiology & Biotechnology	J Ind Microbiol Biotechnol	1367-5435	1476-5535	springer-basic-brackets	numeric	science
Journal of Marine Science and Technology	J Mar Sci Technol	0948-4280	1437-8213	springer-basic-brackets	numeric	science
Journal of Material Cycles and Waste Management	J Mater Cycles Waste Manag	1438-4957	1611-8227	springer-basic-brackets	numeric	science
Journal of Materials Science	J Mater Sci	0022-2461	1573-4803	springer-basic-brackets	numeric	science
Journal of Maxillofacial and Oral Surgery	J. Maxillofac. Oral Surg.	0972-8279	0974-942X	springer-basic-brackets	numeric	science
Journal of Medical Toxicology	J. Med. Toxicol.	1556-9039	1937-6995	springer-basic-brackets	numeric	science
Journal of Medicine and the Person	J Med Pers	2035-9411	2036-3877	springer-basic-brackets	numeric	science
Journal of Micro-Bio Robotics	J Micro-Bio Robot	2194-6418	2194-6426	springer-basic-brackets	numeric	science
Journal of Molecular Medicine	J Mol Med	0946-2716	1432-1440	springer-basic-brackets	numeric	science
Journal of Molecular Modeling	J Mol Model	1610-2940	0948-5023	springer-basic-brackets	numeric	science
Journal of Natural Medicines	J Nat Med	1340-3443	1861-0293	springer-basic-brackets	numeric	science
Journal of Neuro-Oncology	J Neurooncol	0167-594X	1573-7373	springer-basic-brackets	numeric	science
Journal of Neurology	J Neurol	0340-5354	1432-1459	springer-basic-brackets	numeric	science
Journal of Nuclear Cardiology	J. Nucl. Cardiol.	1071-3581	1532-6551	springer-basic-brackets	numeric	science
Journal of Orthopaedics and Traumatology	J Orthopaed Traumatol	1590-9921	1590-9999	springer-basic-brackets	numeric	science
Journal of Pharmacokinetics and Pharmacodynamics	J Pharmacokinet Pharmacodyn	1567-567X	1573-8744	springer-basic-brackets	numeric	science
Journal of Physiology and Biochemistry	J Physiol Biochem	1138-7548	1877-8755	springer-basic-brackets	numeric	science
Journal of Polymer Research	J Polym Res	1022-9760	1572-8935	springer-basic-brackets	numeric	science
Journal of Polymers and the Environment	J Polym Environ	1566-2543	1572-8900	springer-basic-brackets	numeric	science
Journal of Radiation Oncology	J Radiat Oncol	1948-7894	1948-7908	springer-basic-brackets	numeric	science
Journal of Radioanalytical and Nuclear Chemistry	J Radioanal Nucl Chem	0236-5731	1588-2780	springer-basic-brackets	numeric	science
Journal of Robotic Surgery	J Robotic Surg	1863-2483	1863-2491	springer-basic-brackets	numeric	science
Journal of Sol-Gel Science and Technology	J Sol-Gel Sci Technol	0928-0707	1573-4846	springer-basic-brackets	numeric	science
Journal of Solid State Electrochemistry	J Solid State Electrochem	1432-8488	1433-0768	springer-basic-brackets	numeric	science
Journal of Structural and Functional Genomics	J Struct Funct Genomics	1345-711X	1570-0267	springer-basic-brackets	numeric	science
Journal of Surfactants and Detergents	J Surfact Deterg	1097-3958	1558-9293	springer-basic-brackets	numeric	science
Journal of the American Oil Chemists' Society	J Am Oil Chem Soc	0003-021X	1558-9331	springer-basic-brackets	numeric	science
Journal of the Brazilian Computer Society	J Braz Comput Soc	0104-6500	1678-4804	springer-basic-brackets	numeric	science
Journal of the Brazilian Society of Mechanical Sciences and Engineering	J Braz. Soc. Mech. Sci. Eng.	1678-5878	1806-3691	springer-basic-brackets	numeric	science
Journal of Thrombosis and Thrombolysis	J Thromb Thrombolysis	0929-5305	1573-742X	springer-basic-brackets	numeric	science
Journal of Wood Science	J Wood Sci	1435-0211	1611-4663	springer-basic-brackets	numeric	science
Journal on Data Semantics	J Data Semant	1861-2032	1861-2040	springer-basic-brackets	numeric	science
Journal on Multimodal User Interfaces	J Multimodal User Interfaces	1783-7677	1783-8738	springer-basic-brackets	numeric	science
KI - Künstliche Intelligenz	Künstl Intell	0933-1875	1610-1987	springer-basic-brackets	numeric	science
Knee Surgery, Sports Traumatology, Arthroscopy	Knee Surg Sports Traumatol Arthrosc	0942-2056	1433-7347	springer-basic-brackets	numeric	science
Knowledge and Information Systems	Knowl Inf Syst	0219-1377	0219-3116	springer-basic-brackets	numeric	science
Langenbeck's Archives of Surgery	Langenbecks Arch Surg	1435-2443	1435-2451	springer-basic-brackets	numeric	science
Lasers in Medical Science	Lasers Med Sci	0268-8921	1435-604X	springer-basic-brackets	numeric	science
Lipids	Lipids	0024-4201	1558-9307	springer-basic-brackets	numeric	science
Logistics Research	Logist. Res.	1865-035X	1865-0368	springer-basic-brackets	numeric	science
Lung	Lung	0341-2040	1432-1750	springer-basic-brackets	numeric	science
Magnetic Resonance Materials in Physics, Biology and Medicine	Magn Reson Mater Phy	0968-5243	1352-8661	springer-basic-brackets	numeric	science
Materials and Structures	Mater Struct	1359-5997	1871-6873	springer-basic-brackets	numeric	science
Mathematics of Control, Signals, and Systems	Math. Control Signals Syst.	0932-4194	1435-568X	springer-basic-brackets	numeric	science
Meccanica	Meccanica	0025-6455	1572-9648	springer-basic-brackets	numeric	science
Medical & Biological Engineering & Computing	Med Biol Eng Comput	0140-0118	1741-0444	springer-basic-brackets	numeric	science
Medical Microbiology and Immunology	Med Microbiol Immunol	0300-8584	1432-1831	springer-basic-brackets	numeric	science
Medical Molecular Morphology	Med Mol Morphol	1860-1480	1860-1499	springer-basic-brackets	numeric	science
Mediterranean Journal of Nutrition and Metabolism	Mediterr J Nutr Metab	1973-798X	1973-7998	springer-basic-brackets	numeric	science
Memetic Computing	Memetic Comp.	1865-9284	1865-9292	springer-basic-brackets	numeric	science
Microbial Ecology	Microb Ecol	0095-3628	1432-184X	springer-basic-brackets	numeric	science
Microchimica Acta	Microchim Acta	0026-3672	1436-5073	springer-basic-brackets	numeric	science
Mobile Networks and Applications	Mobile Netw Appl	1383-469X	1572-8153	springer-basic-brackets	numeric	science
Molecular and Cellular Biochemistry	Mol Cell Biochem	0300-8177	1573-4919	springer-basic-brackets	numeric	science
Molecular Biology Reports	Mol Biol Rep	0301-4851	1573-4978	springer-basic-brackets	numeric	science
Molecular Diversity	Mol Divers	1381-1991	1573-501X	springer-basic-brackets	numeric	science
Molecular Imaging and Biology	Mol Imaging Biol	1536-1632	1860-2002	springer-basic-brackets	numeric	science
Molecular Neurobiology	Mol Neurobiol	0893-7648	1559-1182	springer-basic-brackets	numeric	science
Monatshefte für Chemie - Chemical Monthly	Monatsh Chem	0026-9247	1434-4475	springer-basic-brackets	numeric	science
Multimedia Tools and Applications	Multimed Tools Appl	1380-7501	1573-7721	springer-basic-brackets	numeric	science
MUSCULOSKELETAL SURGERY	Musculoskelet Surg	2035-5106	2035-5114	springer-basic-brackets	numeric	science
NanoEthics	Nanoethics	1871-4757	1871-4765	springer-basic-brackets	numeric	science
National Academy Science Letters	Natl. Acad. Sci. Lett.	0250-541X	2250-1754	springer-basic-brackets	numeric	science
Neural Computing and Applications	Neural Comput & Applic	0941-0643	1433-3058	springer-basic-brackets	numeric	science
Neural Processing Letters	Neural Process Lett	1370-4621	1573-773X	springer-basic-brackets	numeric	science
Neurochemical Research	Neurochem Res	0364-3190	1573-6903	springer-basic-brackets	numeric	science
neurogenetics	Neurogenetics	1364-6745	1364-6753	springer-basic-brackets	numeric	science
Neurological Sciences	Neurol Sci	1590-1874	1590-3478	springer-basic-brackets	numeric	science
Neuroradiology	Neuroradiology	0028-3940	1432-1920	springer-basic-brackets	numeric	science
Neurosurgical Review	Neurosurg Rev	0344-5607	1437-2320	springer-basic-brackets	numeric	science
Obere Extremität	Obere Extremität	1862-6599	1862-6602	springer-basic-brackets	numeric	science
Oral and Maxillofacial Surgery	Oral Maxillofac Surg	1865-1550	1865-1569	springer-basic-brackets	numeric	science
Osteoporosis International	Osteoporos Int	0937-941X	1433-2965	springer-basic-brackets	numeric	science
Pathology & Oncology Research	Pathol. Oncol. Res.	1219-4956	1532-2807	springer-basic-brackets	numeric	science
Pattern Analysis and Applications	Pattern Anal Applic	1433-7541	1433-755X	springer-basic-brackets	numeric	science
Pediatric Cardiology	Pediatr Cardiol	0172-0643	1432-1971	springer-basic-brackets	numeric	science
Pediatric Nephrology	Pediatr Nephrol	0931-041X	1432-198X	springer-basic-brackets	numeric	science
Pediatric Radiology	Pediatr Radiol	0301-0449	1432-1998	springer-basic-brackets	numeric	science
Pediatric Surgery International	Pediatr Surg Int	0179-0358	1437-9813	springer-basic-brackets	numeric	science
Peer-to-Peer Networking and Applications	Peer-to-Peer Netw. Appl.	1936-6442	1936-6450	springer-basic-brackets	numeric	science
Personal and Ubiquitous Computing	Pers Ubiquit Comput	1617-4909	1617-4917	springer-basic-brackets	numeric	science
Pflügers Archiv - European Journal of Physiology	Pflugers Arch - Eur J Physiol	0031-6768	1432-2013	springer-basic-brackets	numeric	science
Pituitary	Pituitary	1386-341X	1573-7403	springer-basic-brackets	numeric	science
Plant Foods for Human Nutrition	Plant Foods Hum Nutr	0921-9668	1573-9104	springer-basic-brackets	numeric	science
Plasma Chemistry and Plasma Processing	Plasma Chem Plasma Process	0272-4324	1572-8986	springer-basic-brackets	numeric	science
Plasmonics	Plasmonics	1557-1955	1557-1963	springer-basic-brackets	numeric	science
Polymer Bulletin	Polym. Bull.	0170-0839	1436-2449	springer-basic-brackets	numeric	science
Prävention und Gesundheitsförderung	Präv Gesundheitsf	1861-6755	1861-6763	springer-basic-brackets	numeric	science
Probiotics and Antimicrobial Proteins	Probiotics & Antimicro. Prot.	1867-1306	1867-1314	springer-basic-brackets	numeric	science
Proceedings of the National Academy of Sciences, India Section A: Physical Sciences	Proc. Natl. Acad. Sci., India, Sect. A Phys. Sci.	0369-8203	2250-1762	springer-basic-brackets	numeric	science
Proceedings of the National Academy of Sciences, India Section B: Biological Sciences	Proc. Natl. Acad. Sci., India, Sect. B Biol. Sci.	0369-8211	2250-1746	springer-basic-brackets	numeric	science
Production Engineering	Prod. Eng. Res. Devel.	0944-6524	1863-7353	springer-basic-brackets	numeric	science
Purinergic Signalling	Purinergic Signalling	1573-9538	1573-9546	springer-basic-brackets	numeric	science
Reaction Kinetics, Mechanisms and Catalysis	Reac Kinet Mech Cat	1878-5190	1878-5204	springer-basic-brackets	numeric	science
Requirements Engineering	Requirements Eng	0947-3602	1432-010X	springer-basic-brackets	numeric	science
Rheumatology International	Rheumatol Int	0172-8172	1437-160X	springer-basic-brackets	numeric	science
Seminars in Immunopathology	Semin Immunopathol	1863-2297	1863-2300	springer-basic-brackets	numeric	science
Service Oriented Computing and Applications	SOCA	1863-2386	1863-2394	springer-basic-brackets	numeric	science
Silicon	Silicon	1876-990X	1876-9918	springer-basic-brackets	numeric	science
Sleep and Breathing	Sleep Breath	1520-9512	1522-1709	springer-basic-brackets	numeric	science
Social Psychiatry and Psychiatric Epidemiology	Soc Psychiatry Psychiatr Epidemiol	0933-7954	1433-9285	springer-basic-brackets	numeric	science
Sport Sciences for Health	Sport Sci Health	1824-7490	1825-1234	springer-basic-brackets	numeric	science
Sports Engineering	Sports Eng	1369-7072	1460-2687	springer-basic-brackets	numeric	science
Springer Science Reviews	Springer Science Reviews		2213-7793	springer-basic-brackets	numeric	science
Statistics in Biosciences	Stat Biosci	1867-1764	1867-1772	springer-basic-brackets	numeric	science
Strategies in Trauma and Limb Reconstruction	Strat Traum Limb Recon	1828-8936	1828-8928	springer-basic-brackets	numeric	science
Structural Chemistry	Struct Chem	1040-0400	1572-9001	springer-basic-brackets	numeric	science
Supportive Care in Cancer	Support Care Cancer	0941-4355	1433-7339	springer-basic-brackets	numeric	science
Surgical and Radiologic Anatomy	Surg Radiol Anat	0930-1038	1279-8517	springer-basic-brackets	numeric	science
Surgical Endoscopy	Surg Endosc	0930-2794	1432-2218	springer-basic-brackets	numeric	science
Targeted Oncology	Targ Oncol	1776-2596	1776-260X	springer-basic-brackets	numeric	science
Techniques in Coloproctology	Tech Coloproctol	1123-6337	1128-045X	springer-basic-brackets	numeric	science
The International Journal of Advanced Manufacturing Technology	Int J Adv Manuf Technol	0268-3768	1433-3015	springer-basic-brackets	numeric	science
The International Journal of Cardiovascular Imaging	Int J Cardiovasc Imaging	1569-5794	1573-0743	springer-basic-brackets	numeric	science
The Journal of Indian Prosthodontic Society	J Indian Prosthodont Soc	0972-4052	1998-4057	springer-basic-brackets	numeric	science
The Journal of Physiological Sciences	J Physiol Sci	1880-6546	1880-6562	springer-basic-brackets	numeric	science
The Journal of Supercomputing	J Supercomput	0920-8542	1573-0484	springer-basic-brackets	numeric	science
The Protein Journal	Protein J	1572-3887	1573-4943	springer-basic-brackets	numeric	science
Theoretical Chemistry Accounts	Theor Chem Acc	1432-881X	1432-2234	springer-basic-brackets	numeric	science
Topics in Catalysis	Top Catal	1022-5528	1572-9028	springer-basic-brackets	numeric	science
Transition Metal Chemistry	Transition Met Chem	0340-4285	1572-901X	springer-basic-brackets	numeric	science
Updates in Surgery	Updates Surg	2038-131X	2038-3312	springer-basic-brackets	numeric	science
Urolithiasis	Urolithiasis	2194-7228	2194-7236	springer-basic-brackets	numeric	science
Virchows Archiv	Virchows Arch	0945-6317	1432-2307	springer-basic-brackets	numeric	science
Welding in the World	Weld World	0043-2288	1878-6669	springer-basic-brackets	numeric	science
World Journal of Surgery	World J Surg	0364-2313	1432-2323	springer-basic-brackets	numeric	science
World Journal of Urology	World J Urol	0724-4983	1433-8726	springer-basic-brackets	numeric	science
Agriculture and Human Values	Agric Hum Values	0889-048X	1572-8366	springer-humanities-author-date	author-date	humanities
AMBIO	AMBIO	0044-7447	1654-7209	springer-humanities-author-date	author-date	humanities
American Journal of Potato Research	Am. J. Potato Res.	1099-209X	1874-9380	springer-humanities-author-date	author-date	humanities
Archive for History of Exact Sciences	Arch. Hist. Exact Sci.	0003-9519	1432-0657	springer-humanities-author-date	author-date	humanities
Archives of Pharmacal Research	Arch. Pharm. Res.	0253-6269	1976-3786	springer-humanities-author-date	author-date	humanities
Argumentation	Argumentation	0920-427X	1572-8374	springer-humanities-author-date	author-date	humanities
Bulletin of Materials Science	Bull Mater Sci	0250-4707	0973-7669	springer-humanities-author-date	author-date	humanities
Contemporary Jewry	Cont Jewry	0147-1694	1876-5165	springer-humanities-author-date	author-date	humanities
Continental Philosophy Review	Cont Philos Rev	1387-2842	1573-1103	springer-humanities-author-date	author-date	humanities
Dialectical Anthropology	Dialect Anthropol	0304-4092	1573-0786	springer-humanities-author-date	author-date	humanities
Estuaries and Coasts	Estuaries and Coasts	1559-2723	1559-2731	springer-humanities-author-date	author-date	humanities
Feminist Legal Studies	Fem Leg Stud	0966-3622	1572-8455	springer-humanities-author-date	author-date	humanities
Journal of Astrophysics and Astronomy	J Astrophys Astron	0250-6335	0973-7758	springer-humanities-author-date	author-date	humanities
Journal of Bioethical Inquiry	Bioethical Inquiry	1176-7529	1872-4353	springer-humanities-author-date	author-date	humanities
Journal of Earth System Science	J Earth Syst Sci	0253-4126	0973-774X	springer-humanities-author-date	author-date	humanities
Journal of East Asian Linguistics	J East Asian Linguist	0925-8558	1572-8560	springer-humanities-author-date	author-date	humanities
Journal of Genetics	J Genet	0022-1333	0973-7731	springer-humanities-author-date	author-date	humanities
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie	Köln Z Soziol	0023-2653	1861-891X	springer-humanities-author-date	author-date	humanities
Law and Critique	Law Critique	0957-8536	1572-8617	springer-humanities-author-date	author-date	humanities
Liverpool Law Review	Liverpool Law Rev	0144-932X	1572-8625	springer-humanities-author-date	author-date	humanities
Medicine Studies	Medicine Studies	1876-4533	1876-4541	springer-humanities-author-date	author-date	humanities
Medicine, Health Care and Philosophy	Med Health Care and Philos	1386-7423	1572-8633	springer-humanities-author-date	author-date	humanities
Metascience	Metascience	0815-0796	1467-9981	springer-humanities-author-date	author-date	humanities
Minerva	Minerva	0026-4695	1573-1871	springer-humanities-author-date	author-date	humanities
Natural Language & Linguistic Theory	Nat Lang Linguist Theory	0167-806X	1573-0859	springer-humanities-author-date	author-date	humanities
Natural Language Semantics	Nat Lang Semantics	0925-854X	1572-865X	springer-humanities-author-date	author-date	humanities
Nexus Network Journal	Nexus Netw J	1590-5896	1522-4600	springer-humanities-author-date	author-date	humanities
Österreichische Zeitschrift für Soziologie	Österreich Z Soziol	1011-0070	1862-2585	springer-humanities-author-date	author-date	humanities
Paläontologische Zeitschrift	Paläontol Z	0031-0220	1867-6812	springer-humanities-author-date	author-date	humanities
Proceedings of the Zoological Society	Proc Zool Soc	0373-5893	0974-6919	springer-humanities-author-date	author-date	humanities
Qualitative Sociology	Qual Sociol	0162-0436	1573-7837	springer-humanities-author-date	author-date	humanities
Res Publica	Res Publica	1356-4765	1572-8692	springer-humanities-author-date	author-date	humanities
Review of Philosophy and Psychology	Rev.Phil.Psych.	1878-5158	1878-5166	springer-humanities-author-date	author-date	humanities
Review of Religious Research	Rev Relig Res	0034-673X	2211-4866	springer-humanities-author-date	author-date	humanities
Sadhana	Sadhana	0256-2499	0973-7677	springer-humanities-author-date	author-date	humanities
Sugar Tech	Sugar Tech	0972-1525	0974-0740	springer-humanities-author-date	author-date	humanities
Technology Operation Management	Technol. Oper. Manag.	0974-8091	2249-2364	springer-humanities-author-date	author-date	humanities
The Journal of Comparative Germanic Linguistics	J Comp German Linguistics	1383-4924	1572-8552	springer-humanities-author-date	author-date	humanities
Zeitschrift für Vergleichende Politikwissenschaft	Z Vgl Polit Wiss	1865-2646	1865-2654	springer-humanities-author-date	author-date	humanities
Academic Questions	Acad. Quest.	0895-4852	1936-4709	springer-humanities-brackets	numeric	humanities
Inflammation	Inflammation	0360-3997	1573-2576	springer-humanities-brackets	numeric	humanities
International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique	Int J Semiot Law	0952-8059	1572-8722	springer-humanities-brackets	numeric	humanities
International Journal of the Classical Tradition	Int class trad	1073-0508	1874-6292	springer-humanities-brackets	numeric	humanities
Journal of Chemical Sciences	J Chem Sci	0974-3626	0973-7103	springer-humanities-brackets	numeric	humanities
Journal of Chinese Political Science	J OF CHIN POLIT SCI	1080-6954	1874-6357	springer-humanities-brackets	numeric	humanities
Neuroethics	Neuroethics	1874-5490	1874-5504	springer-humanities-brackets	numeric	humanities
The Journal of Value Inquiry	J Value Inquiry	0022-5363	1573-0492	springer-humanities-brackets	numeric	humanities
Theoretical Medicine and Bioethics	Theor Med Bioeth	1386-7415	1573-1200	springer-humanities-brackets	numeric	humanities
Adsorption	Adsorption	0929-5607	1572-8757	springer-mathphys-author-date	author-date	science
Annals of Finance	Ann Finance	1614-2446	1614-2454	springer-mathphys-author-date	author-date	science
AStA Advances in Statistical Analysis	AStA Adv Stat Anal	1863-8171	1863-818X	springer-mathphys-author-date	author-date	science
Astrophysics and Space Science	Astrophys Space Sci	0004-640X	1572-946X	springer-mathphys-author-date	author-date	science
Automated Software Engineering	Autom Softw Eng	0928-8910	1573-7535	springer-mathphys-author-date	author-date	science
Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry	Beitr Algebra Geom	0138-4821	2191-0383	springer-mathphys-author-date	author-date	science
Celestial Mechanics and Dynamical Astronomy	Celest Mech Dyn Astr	0923-2958	1572-9478	springer-mathphys-author-date	author-date	science
Decisions in Economics and Finance	Decisions Econ Finan	1593-8883	1129-6569	springer-mathphys-author-date	author-date	science
Economic Theory	Econ Theory	0938-2259	1432-0479	springer-mathphys-author-date	author-date	science
Extremes	Extremes	1386-1999	1572-915X	springer-mathphys-author-date	author-date	science
Financial Markets and Portfolio Management	Financ Mark Portf Manag	1555-4961	1555-497X	springer-mathphys-author-date	author-date	science
Foundations of Chemistry	Found Chem	1386-4238	1572-8463	springer-mathphys-author-date	author-date	science
GEM - International Journal on Geomathematics	Int J Geomath	1869-2672	1869-2680	springer-mathphys-author-date	author-date	science
Grundwasser	Grundwasser	1430-483X	1432-1165	springer-mathphys-author-date	author-date	science
Health Services and Outcomes Research Methodology	Health Serv Outcomes Res Method	1387-3741	1572-9400	springer-mathphys-author-date	author-date	science
International Journal of Mechanics and Materials in Design	Int J Mech Mater Des	1569-1713	1573-8841	springer-mathphys-author-date	author-date	science
Journal for Labour Market Research	J Labour Market Res	1614-3485	1867-8343	springer-mathphys-author-date	author-date	science
Journal of Atmospheric Chemistry	J Atmos Chem	0167-7764	1573-0662	springer-mathphys-author-date	author-date	science
Journal of Heuristics	J Heuristics	1381-1231	1572-9397	springer-mathphys-author-date	author-date	science
Journal of Nonlinear Science	J Nonlinear Sci	0938-8974	1432-1467	springer-mathphys-author-date	author-date	science
Letters in Spatial and Resource Sciences	Lett Spat Resour Sci	1864-4031	1864-404X	springer-mathphys-author-date	author-date	science
Mechanics of Time-Dependent Materials	Mech Time-Depend Mater	1385-2000	1573-2738	springer-mathphys-author-date	author-date	science
Microgravity Science and Technology	Microgravity Sci. Technol.	0938-0108	1875-0494	springer-mathphys-author-date	author-date	science
Optical and Quantum Electronics	Opt Quant Electron	0306-8919	1572-817X	springer-mathphys-author-date	author-date	science
Quality & Quantity	Qual Quant	0033-5177	1573-7845	springer-mathphys-author-date	author-date	science
Statistics and Computing	Stat Comput	0960-3174	1573-1375	springer-mathphys-author-date	author-date	science
Transport in Porous Media	Transp Porous Med	0169-3913	1573-1634	springer-mathphys-author-date	author-date	science
Transportation	Transportation	0049-4488	1572-9435	springer-mathphys-author-date	author-date	science
