Title	ISSN	Parent
Urologic Oncology: Seminars and Original Investigations	1078-1439	elsevier-vancouver
Vacuum	0042-207X	elsevier-vancouver
The Vaccine Companion	1876-0775	elsevier-vancouver
Veterinary Immunology and Immunopathology	0165-2427	elsevier-with-titles-alphabetical
Veterinary Microbiology	0378-1135	elsevier-with-titles-alphabetical
Veterinary Parasitology	0304-4017	elsevier-with-titles-alphabetical
Value in Health Regional Issues	2212-1099	elsevier-vancouver
Vibrational Spectroscopy	0924-2031	elsevier-with-titles
Journal of Virological Methods	0166-0934	elsevier-with-titles-alphabetical
Virus Research	0168-1702	elsevier-with-titles-alphabetical
Video Journal and Encyclopedia of GI Endoscopy	2212-0971	elsevier-vancouver
Integration, the VLSI Journal	0167-9260	elsevier-with-titles
Journal of Volcanology and Geothermal Research	0377-0273	elsevier-with-titles-alphabetical
Vascular Pharmacology	1537-1891	elsevier-with-titles-alphabetical
Vision Research	0042-6989	apa
Vocation sage-femme	1634-0760	elsevier-vancouver
Weather and Climate Extremes	2212-0947	elsevier-with-titles-alphabetical
Wave Motion	0165-2125	elsevier-with-titles
World Development	0305-750X	apa
Wear	0043-1648	elsevier-with-titles
Web Semantics: Science, Services and Agents on the World Wide Web	1570-8268	elsevier-with-titles
Wilderness & Environmental Medicine	1080-6032	american-medical-association
Wine Economics and Policy	2212-9774	elsevier-with-titles-alphabetical
Women's Health Issues	1049-3867	apa
World Journal of Acupuncture – Moxibustion	1003-5257	vancouver-author-date
Waste Management	0956-053X	elsevier-with-titles-alphabetical
Wound Medicine	2213-9095	elsevier-vancouver
Journal of World Business	1090-9516	apa
World Patent Information	0172-2190	elsevier-vancouver
World Psychiatry	1723-8617	american-medical-association
Water Research	0043-1354	elsevier-with-titles-alphabetical
Water Resources and Economics	2212-4284	elsevier-with-titles
Water Resources and Industry	2212-3717	elsevier-with-titles
Water resources and rural development	2212-6082	elsevier-with-titles
Women's Studies International Forum	0277-5395	apa
Arthroscopy Techniques	2212-6287	american-medical-association
Journal of Radiology Nursing	1546-0843	apa
Analytical Biochemistry	0003-2697	elsevier-with-titles
Applied and Computational Harmonic Analysis	1063-5203	elsevier-with-titles
Annals of Diagnostic Pathology	1092-9134	elsevier-vancouver
American Journal of Emergency Medicine	0735-6757	elsevier-vancouver
American Journal of Kidney Diseases	0272-6386	american-medical-association
American Journal of Otolaryngology--Head and Neck Medicine and Surgery	0196-0709	elsevier-vancouver
Anaerobe	1075-9964	elsevier-vancouver
Applied Nursing Research	0897-1897	apa
Archives of Psychiatric Nursing	0883-9417	apa
The Journal of Arthroplasty	0883-5403	elsevier-vancouver
The British Accounting Review	0890-8389	apa
Biology of Blood and Marrow Transplantation	1083-8791	american-medical-association
Biochemical and Biophysical Research Communications	0006-291X	elsevier-with-titles
Blood Cells, Molecules and Diseases	1079-9796	elsevier-with-titles
Biological Control	1049-9644	elsevier-with-titles-alphabetical
Best Practice & Research Clinical Anaesthesiology	1521-6896	elsevier-vancouver
Best Practice & Research Clinical Gastroenterology	1521-6918	elsevier-vancouver
Best Practice & Research Clinical Haematology	1521-6926	elsevier-vancouver
Biosystems Engineering	1537-5110	apa
Best Practice & Research Clinical Rheumatology	1521-6942	elsevier-vancouver
Biologicals	1045-1056	elsevier-vancouver
Brain Behavior and Immunity	0889-1591	elsevier-with-titles-alphabetical
Brain and Cognition	0278-2626	apa
Brain and Language	0093-934X	apa
Consciousness and Cognition	1053-8100	apa
Cell Calcium	0143-4160	elsevier-with-titles
Contemporary Educational Psychology	0361-476X	apa
Cellular Immunology	0008-8749	elsevier-with-titles
Clinical Immunology	1521-6616	elsevier-with-titles
Clinical Oncology	0936-6555	elsevier-vancouver
Cognitive Psychology	0010-0285	apa
Comprehensive Psychiatry	0010-440X	elsevier-vancouver
Critical Perspectives on Accounting	1045-2354	vancouver-author-date
Cretaceous Research	0195-6671	elsevier-with-titles-alphabetical
Computer Speech & Language	0885-2308	elsevier-with-titles-alphabetical
Computer Vision and Image Understanding	1077-3142	elsevier-with-titles
Cytokine	1043-4666	elsevier-vancouver
Developmental Biology	0012-1606	elsevier-with-titles-alphabetical
Digestive and Liver Disease	1590-8658	elsevier-vancouver
Developmental Review	0273-2297	apa
Drug Resistance Updates	1368-7646	elsevier-with-titles-alphabetical
Digital Signal Processing	1051-2004	elsevier-with-titles
Epilepsy & Behavior	1525-5050	elsevier-vancouver
Estuarine, Coastal and Shelf Science	0272-7714	elsevier-with-titles-alphabetical
Ecotoxicology and Environmental Safety	0147-6513	elsevier-with-titles-alphabetical
European Journal of Oncology Nursing	1462-3889	elsevier-with-titles-alphabetical
Environmental Research	0013-9351	elsevier-with-titles-alphabetical
Experimental Cell Research	0014-4827	elsevier-with-titles
Explorations in Economic History	0014-4983	elsevier-with-titles-alphabetical
Experimental Eye Research	0014-4835	elsevier-with-titles-alphabetical
Experimental and Molecular Pathology	0014-4800	elsevier-with-titles-alphabetical
Experimental Neurology	0014-4886	elsevier-with-titles-alphabetical
Experimental Parasitology	0014-4894	elsevier-with-titles-alphabetical
Finite Fields and Their Applications	1071-5797	elsevier-with-titles
Fungal Genetics and Biology	1087-1845	elsevier-with-titles-alphabetical
Food Microbiology	0740-0020	elsevier-with-titles-alphabetical
The Foot	0958-2592	elsevier-vancouver
Frontiers in Neuroendocrinology	0091-3022	elsevier-with-titles-alphabetical
Fish and Shellfish Immunology	1050-4648	elsevier-vancouver
LWT - Food Science and Technology	0023-6438	apa
Games and Economic Behavior	0899-8256	elsevier-with-titles-alphabetical
General and Comparative Endocrinology	0016-6480	elsevier-with-titles-alphabetical
Genomics	0888-7543	elsevier-with-titles
Growth Hormone & IGF Research	1096-6374	elsevier-with-titles
Graphical Models	1524-0703	elsevier-with-titles
Gynecologic Oncology	0090-8258	elsevier-vancouver
Hormones and Behavior	0018-506X	elsevier-with-titles-alphabetical
Historia Mathematica	0315-0860	elsevier-with-titles-alphabetical
Human Pathology	0046-8177	elsevier-vancouver
Icarus	0019-1035	elsevier-with-titles-alphabetical
Intensive & Critical Care Nursing	0964-3397	vancouver-author-date
International Information and Library Review	1057-2317	apa
International Journal of Human - Computer Studies	1071-5819	elsevier-with-titles-alphabetical
Information and Computation	0890-5401	elsevier-with-titles
Journal of Anthropological Archaeology	0278-4165	elsevier-with-titles-alphabetical
Journal of Algebra	0021-8693	elsevier-with-titles
Journal of Adolescence	0140-1971	apa
Journal of Arid Environments	0140-1963	elsevier-with-titles-alphabetical
Arthroscopy: The Journal of Arthroscopic and Related Surgery	0749-8063	american-medical-association
Journal of Archaeological Science	0305-4403	elsevier-with-titles-alphabetical
Journal of Autoimmunity	0896-8411	elsevier-vancouver
Journal of Biomedical Informatics	1532-0464	elsevier-vancouver
Journal of Bodywork & Movement Therapies	1360-8592	elsevier-with-titles-alphabetical
Journal of Catalysis	0021-9517	elsevier-with-titles
Journal of Comparative Economics	0147-5967	elsevier-with-titles-alphabetical
Journal of Computational Physics	0021-9991	elsevier-with-titles
Journal of Critical Care	0883-9441	elsevier-vancouver
Journal of Cereal Science	0733-5210	elsevier-with-titles-alphabetical
Journal of Computer and System Sciences	0022-0000	elsevier-with-titles
Journal of Combinatorial Theory, Series A	0097-3165	elsevier-with-titles
Journal of Differential Equations	0022-0396	elsevier-with-titles
Journal of Experimental Child Psychology	0022-0965	apa
Journal of Environmental Economics and Management	0095-0696	elsevier-with-titles
Journal of Electrocardiology	0022-0736	elsevier-vancouver
Journal of Environmental Management	0301-4797	elsevier-with-titles-alphabetical
Journal of Experimental Social Psychology	0022-1031	apa
Journal of Economic Theory	0022-0531	elsevier-with-titles
Journal of Environmental Psychology	0272-4944	apa
Journal of Equine Veterinary Science	0737-0806	elsevier-vancouver
Journal of Food Composition and Analysis	0889-1575	elsevier-with-titles-alphabetical
Journal of Financial Intermediation	1042-9573	elsevier-with-titles-alphabetical
Journal of Fluids and Structures	0889-9746	elsevier-with-titles-alphabetical
Journal of Housing Economics	1051-1377	elsevier-with-titles-alphabetical
Journal of Human Evolution	0047-2484	elsevier-with-titles-alphabetical
Journal of Invertebrate Pathology	0022-2011	elsevier-with-titles-alphabetical
Journal of The Japanese and International Economies	0889-1583	elsevier-with-titles-alphabetical
Journal of Molecular and Cellular Cardiology	0022-2828	elsevier-vancouver
Journal of Memory and Language	0749-596X	apa
Journal of Mathematical Psychology	0022-2496	apa
Journal of Magnetic Resonance	1090-7807	elsevier-with-titles
Journal of Network and Computer Applications	1084-8045	vancouver-author-date
Journal of PeriAnesthesia Nursing	1089-9472	american-medical-association
Journal of Pediatric Nursing	0882-5963	apa
Journal of Phonetics	0095-4470	apa
Pain Management Nursing	1524-9042	apa
Journal of Professional Nursing	8755-7223	apa
Journal of Pediatric Surgery	0022-3468	elsevier-vancouver
Journal of Research in Personality	0092-6566	apa
Journal of Structural Biology	1047-8477	elsevier-with-titles-alphabetical
Journal of Symbolic Computation	0747-7171	elsevier-with-titles-alphabetical
Journal of Surgical Research	0022-4804	elsevier-vancouver
Journal of Sound and Vibration	0022-460X	elsevier-with-titles
Journal of Theoretical Biology	0022-5193	elsevier-with-titles-alphabetical
Journal of Urban Economics	0094-1190	elsevier-with-titles-alphabetical
Journal of Vocational Behavior	0001-8791	apa
Journal of Visual Communication and Image Representation	1047-3203	elsevier-with-titles
Journal of Visual Languages and Computing	1045-926X	elsevier-with-titles
Learning and Motivation	0023-9690	apa
Management Accounting Research	1044-5005	elsevier-with-titles-alphabetical
Manual Therapy	1356-689X	vancouver-author-date
Metabolic Engineering	1096-7176	elsevier-with-titles-alphabetical
Current Problems in Cardiology	0146-2806	american-medical-association
Molecular and Cellular Neuroscience	1044-7431	elsevier-with-titles-alphabetical
Molecular and Cellular Probes	0890-8508	elsevier-vancouver
Disease-a-Month	0011-5029	american-medical-association
Dental Abstracts	0011-8486	american-medical-association
The Journal of Evidence-Based Dental Practice	1532-3382	american-medical-association
Medical Hypotheses	0306-9877	elsevier-vancouver
Annals of Emergency Medicine	0196-0644	american-medical-association
Journal of Emergency Nursing	0099-1767	american-medical-association
Metabolism	0026-0495	elsevier-vancouver
Molecular Genetics and Metabolism	1096-7192	elsevier-with-titles
Geriatric Nursing	0197-4572	american-medical-association
Heart & Lung  - The Journal of Acute and Critical Care	0147-9563	american-medical-association
Midwifery	0266-6138	elsevier-with-titles-alphabetical
Nurse Leader	1541-4612	american-medical-association
Nursing Outlook	0029-6554	apa
Microbial Pathogenesis	0882-4010	elsevier-vancouver
Molecular Phylogenetics and Evolution	1055-7903	elsevier-with-titles-alphabetical
Journal of Pediatric Health Care	0891-5245	apa
Current Problems in Pediatric and Adolescent Health Care	1538-5442	american-medical-association
Current Problems in Surgery	0011-3840	american-medical-association
Mechanical Systems and Signal Processing	0888-3270	elsevier-with-titles
The Journal of Thoracic and Cardiovascular Surgery	0022-5223	american-medical-association
Journal of Voice	0892-1997	american-medical-association
Microvascular Research	0026-2862	elsevier-with-titles-alphabetical
Neurobiology of Disease	0969-9961	elsevier-with-titles-alphabetical
Newborn and Infant Nursing Reviews	1527-3369	american-medical-association
Nurse Education Today	0260-6917	elsevier-with-titles-alphabetical
Nurse Education in Practice	1471-5953	elsevier-with-titles-alphabetical
NeuroImage: Clinical	2213-1582	elsevier-with-titles-alphabetical
NeuroImage	1053-8119	elsevier-with-titles-alphabetical
Nitric Oxide	1089-8603	elsevier-with-titles
Neurobiology of Learning and Memory	1074-7427	apa
Neuropeptides	0143-4179	elsevier-with-titles-alphabetical
Organizational Behavior and Human Decision Processes	0749-5978	apa
Optical Fiber Technology	1068-5200	elsevier-with-titles
Progress in Cardiovascular Diseases	0033-0620	american-medical-association
Pesticide Biochemistry and Physiology	0048-3575	elsevier-with-titles
Pharmacological Research	1043-6618	elsevier-vancouver
Placenta	0143-4004	elsevier-vancouver
Plasmid	0147-619X	elsevier-with-titles-alphabetical
Prostaglandins, Leukotrienes and Essential Fatty Acids (PLEFA)	0952-3278	elsevier-with-titles
Preventive Medicine	0091-7435	elsevier-with-titles-alphabetical
Physiological and Molecular Plant Pathology	0885-5765	elsevier-vancouver
Protein Expression and Purification	1046-5928	elsevier-with-titles
Physical Therapy in Sport	1466-853X	apa
Pulmonary Pharmacology & Therapeutics	1094-5539	elsevier-vancouver
Quaternary Research	0033-5894	elsevier-with-titles-alphabetical
Review of Economic Dynamics	1094-2025	elsevier-with-titles-alphabetical
Research in Economics	1090-9443	elsevier-with-titles-alphabetical
Regulatory Toxicology and Pharmacology	0273-2300	elsevier-with-titles-alphabetical
Research in Veterinary Science	0034-5288	elsevier-with-titles-alphabetical
Seminars in Arthritis and Rheumatism	0049-0172	elsevier-vancouver
Seminars in Arthroplasty	1045-4527	elsevier-vancouver
Seminars in Cancer Biology	1044-579X	elsevier-vancouver
Seminars in Cell and Developmental Biology	1084-9521	elsevier-vancouver
Seminars in Colon and Rectal Surgery	1043-1489	american-medical-association
Seminars in Diagnostic Pathology	0740-2570	american-medical-association
Seminars in Immunology	1044-5323	elsevier-vancouver
Seminars in Orthodontics	1073-8746	american-medical-association
Seminars in Perinatology	0146-0005	american-medical-association
Superlattices and Microstructures	0749-6036	elsevier-with-titles
Seminars in Pediatric Surgery	1055-8586	american-medical-association
Seminars in Spine Surgery	1040-7383	american-medical-association
Social Science Research	0049-089X	elsevier-with-titles-alphabetical
Seminars in Vascular Surgery	0895-7967	american-medical-association
Toxicology and Applied Pharmacology	0041-008X	elsevier-with-titles-alphabetical
Techniques in Gastrointestinal Endoscopy	1096-2883	elsevier-vancouver
Tissue and Cell	0040-8166	elsevier-with-titles-alphabetical
Transfusion Medicine Reviews	0887-7963	elsevier-vancouver
Theoretical Population Biology	0040-5809	elsevier-with-titles-alphabetical
Techniques in Regional Anesthesia and Pain Management	1084-208X	american-medical-association
Transplantation Reviews	0955-470X	elsevier-vancouver
The Veterinary Journal	1090-0233	elsevier-with-titles-alphabetical
Virology	0042-6822	elsevier-with-titles-alphabetical
Der Zoologische Garten	0044-5169	apa
Zoology	0944-2006	elsevier-with-titles-alphabetical
